sku,_product_websites,_root_category,_category,_store,name,price,status,visibility,tax_class_id,weight,description,short_description
S-SHELL-RED,base,,,,Three-layer shell Red,260,1,1,2,0.8,"A 20 000 mm waterproof shell with pit zips and a helmet hood. The kind of jacket you buy once. Pit zips for the climb, a hood that fits a helmet, and a lifetime repair promise.",A 20 000 mm waterproof shell with pit zips and a helmet hood.
,,,,,,,,,,,,
,,,,fr,Veste trois couches Rouge,,,,,,"Une veste imperméable 20 000 mm avec aérations sous les bras et capuche à casque. Le genre de veste qu'on achète une fois. Des aérations pour la montée, une capuche qui passe sur un casque, et une promesse de réparation à vie.",Une veste imperméable 20 000 mm avec aérations sous les bras et capuche à casque.
,,,,de,Dreilagenjacke Rot,,,,,,"Eine wasserdichte Jacke mit 20 000 mm, Unterarmbelüftung und helmtauglicher Kapuze. Die Sorte Jacke, die man einmal kauft. Belüftung für den Aufstieg, eine Kapuze über den Helm und ein Reparaturversprechen auf Lebenszeit.","Eine wasserdichte Jacke mit 20 000 mm, Unterarmbelüftung und helmtauglicher Kapuze."
,,,,it,Giacca a tre strati Rosso,,,,,,"Una giacca impermeabile da 20 000 mm con aperture sotto le ascelle e cappuccio da casco. Il tipo di giacca che compri una volta sola. Aperture per la salita, cappuccio che passa sul casco e riparazione promessa per sempre.",Una giacca impermeabile da 20 000 mm con aperture sotto le ascelle e cappuccio da casco.
S-SHELL-BLACK,base,,,,Three-layer shell Black,260,1,1,2,0.8,"A 20 000 mm waterproof shell with pit zips and a helmet hood. The kind of jacket you buy once. Pit zips for the climb, a hood that fits a helmet, and a lifetime repair promise.",A 20 000 mm waterproof shell with pit zips and a helmet hood.
,,,,,,,,,,,,
,,,,fr,Veste trois couches Noir,,,,,,"Une veste imperméable 20 000 mm avec aérations sous les bras et capuche à casque. Le genre de veste qu'on achète une fois. Des aérations pour la montée, une capuche qui passe sur un casque, et une promesse de réparation à vie.",Une veste imperméable 20 000 mm avec aérations sous les bras et capuche à casque.
,,,,de,Dreilagenjacke Schwarz,,,,,,"Eine wasserdichte Jacke mit 20 000 mm, Unterarmbelüftung und helmtauglicher Kapuze. Die Sorte Jacke, die man einmal kauft. Belüftung für den Aufstieg, eine Kapuze über den Helm und ein Reparaturversprechen auf Lebenszeit.","Eine wasserdichte Jacke mit 20 000 mm, Unterarmbelüftung und helmtauglicher Kapuze."
,,,,it,Giacca a tre strati Nero,,,,,,"Una giacca impermeabile da 20 000 mm con aperture sotto le ascelle e cappuccio da casco. Il tipo di giacca che compri una volta sola. Aperture per la salita, cappuccio che passa sul casco e riparazione promessa per sempre.",Una giacca impermeabile da 20 000 mm con aperture sotto le ascelle e cappuccio da casco.
S-SHELL,base,Default Category,Sports/Hiking,,Three-layer shell,260,1,4,2,0.8,"A 20 000 mm waterproof shell with pit zips and a helmet hood. The kind of jacket you buy once. Pit zips for the climb, a hood that fits a helmet, and a lifetime repair promise.",A 20 000 mm waterproof shell with pit zips and a helmet hood.
,,Default Category,Sports/Cycling,,,,,,,,,
,,,,fr,Veste trois couches,,,,,,"Une veste imperméable 20 000 mm avec aérations sous les bras et capuche à casque. Le genre de veste qu'on achète une fois. Des aérations pour la montée, une capuche qui passe sur un casque, et une promesse de réparation à vie.",Une veste imperméable 20 000 mm avec aérations sous les bras et capuche à casque.
,,,,de,Dreilagenjacke,,,,,,"Eine wasserdichte Jacke mit 20 000 mm, Unterarmbelüftung und helmtauglicher Kapuze. Die Sorte Jacke, die man einmal kauft. Belüftung für den Aufstieg, eine Kapuze über den Helm und ein Reparaturversprechen auf Lebenszeit.","Eine wasserdichte Jacke mit 20 000 mm, Unterarmbelüftung und helmtauglicher Kapuze."
,,,,it,Giacca a tre strati,,,,,,"Una giacca impermeabile da 20 000 mm con aperture sotto le ascelle e cappuccio da casco. Il tipo di giacca che compri una volta sola. Aperture per la salita, cappuccio che passa sul casco e riparazione promessa per sempre.",Una giacca impermeabile da 20 000 mm con aperture sotto le ascelle e cappuccio da casco.
S-FLEECE-GREEN,base,,,,Grid fleece Green,90,1,1,2,0.8,A light grid fleece that breathes on the climb. The grid traps warmth and lets sweat through. It layers under the shell without bulk.,A light grid fleece that breathes on the climb.
,,,,,,,,,,,,
,,,,fr,Polaire grid Vert,,,,,,Une polaire grid légère qui respire à la montée. Le quadrillage garde la chaleur et laisse passer la transpiration. Elle se glisse sous la veste sans épaisseur.,Une polaire grid légère qui respire à la montée.
,,,,de,Grid-Fleece Grün,,,,,,"Ein leichtes Grid-Fleece, das im Aufstieg atmet. Das Gitter hält die Wärme und lässt den Schweiß durch. Es liegt unter der Jacke, ohne aufzutragen.","Ein leichtes Grid-Fleece, das im Aufstieg atmet."
,,,,it,Pile a nido Verde,,,,,,Un pile leggero a nido che respira in salita. La trama a nido trattiene il calore e lascia passare il sudore. Sotto la giacca non fa volume.,Un pile leggero a nido che respira in salita.
S-FLEECE-GREY,base,,,,Grid fleece Grey,90,1,1,2,0.8,A light grid fleece that breathes on the climb. The grid traps warmth and lets sweat through. It layers under the shell without bulk.,A light grid fleece that breathes on the climb.
,,,,,,,,,,,,
,,,,fr,Polaire grid Gris,,,,,,Une polaire grid légère qui respire à la montée. Le quadrillage garde la chaleur et laisse passer la transpiration. Elle se glisse sous la veste sans épaisseur.,Une polaire grid légère qui respire à la montée.
,,,,de,Grid-Fleece Grau,,,,,,"Ein leichtes Grid-Fleece, das im Aufstieg atmet. Das Gitter hält die Wärme und lässt den Schweiß durch. Es liegt unter der Jacke, ohne aufzutragen.","Ein leichtes Grid-Fleece, das im Aufstieg atmet."
,,,,it,Pile a nido Grigio,,,,,,Un pile leggero a nido che respira in salita. La trama a nido trattiene il calore e lascia passare il sudore. Sotto la giacca non fa volume.,Un pile leggero a nido che respira in salita.
S-FLEECE-BLUE-DARK,base,,,,Grid fleece Blue Dark,90,1,1,2,0.8,A light grid fleece that breathes on the climb. The grid traps warmth and lets sweat through. It layers under the shell without bulk.,A light grid fleece that breathes on the climb.
,,,,,,,,,,,,
,,,,fr,Polaire grid Bleu foncé,,,,,,Une polaire grid légère qui respire à la montée. Le quadrillage garde la chaleur et laisse passer la transpiration. Elle se glisse sous la veste sans épaisseur.,Une polaire grid légère qui respire à la montée.
,,,,de,Grid-Fleece Dunkelblau,,,,,,"Ein leichtes Grid-Fleece, das im Aufstieg atmet. Das Gitter hält die Wärme und lässt den Schweiß durch. Es liegt unter der Jacke, ohne aufzutragen.","Ein leichtes Grid-Fleece, das im Aufstieg atmet."
,,,,it,Pile a nido Blu scuro,,,,,,Un pile leggero a nido che respira in salita. La trama a nido trattiene il calore e lascia passare il sudore. Sotto la giacca non fa volume.,Un pile leggero a nido che respira in salita.
S-FLEECE,base,Default Category,Sports/Hiking,,Grid fleece,90,1,4,2,0.8,A light grid fleece that breathes on the climb. The grid traps warmth and lets sweat through. It layers under the shell without bulk.,A light grid fleece that breathes on the climb.
,,Default Category,Sports/Running,,,,,,,,,
,,,,fr,Polaire grid,,,,,,Une polaire grid légère qui respire à la montée. Le quadrillage garde la chaleur et laisse passer la transpiration. Elle se glisse sous la veste sans épaisseur.,Une polaire grid légère qui respire à la montée.
,,,,de,Grid-Fleece,,,,,,"Ein leichtes Grid-Fleece, das im Aufstieg atmet. Das Gitter hält die Wärme und lässt den Schweiß durch. Es liegt unter der Jacke, ohne aufzutragen.","Ein leichtes Grid-Fleece, das im Aufstieg atmet."
,,,,it,Pile a nido,,,,,,Un pile leggero a nido che respira in salita. La trama a nido trattiene il calore e lascia passare il sudore. Sotto la giacca non fa volume.,Un pile leggero a nido che respira in salita.
S-POLES,base,Default Category,Sports/Hiking,,Carbon poles,120,1,4,2,0.8,"Folding carbon poles at 180 g each, with cork grips. They fold into three and fit a pack. The cork grips shape to the hand.","Folding carbon poles at 180 g each, with cork grips."
,,,,,,,,,,,,
,,,,fr,Bâtons en carbone,,,,,,"Des bâtons pliants en carbone de 180 g pièce, avec des poignées en liège. Ils se plient en trois et entrent dans le sac. Le liège prend la forme de la main.","Des bâtons pliants en carbone de 180 g pièce, avec des poignées en liège."
,,,,de,Carbonstöcke,,,,,,"Faltbare Carbonstöcke mit 180 g pro Stück, mit Korkgriffen. Sie falten sich dreiteilig und passen in den Rucksack. Der Kork nimmt die Form der Hand an.","Faltbare Carbonstöcke mit 180 g pro Stück, mit Korkgriffen."
,,,,it,Bastoncini in carbonio,,,,,,"Bastoncini pieghevoli in carbonio da 180 g l'uno, con impugnature in sughero. Si piegano in tre e stanno nello zaino. Il sughero prende la forma della mano.","Bastoncini pieghevoli in carbonio da 180 g l'uno, con impugnature in sughero."
S-HIKE-SOCKS-36,base,,,,"Hiking socks, 2 pack 36",26,1,1,2,0.8,Merino socks with a cushioned sole. Merino with a cushioned sole and a snug arch. No blisters on a three-day walk.,Merino socks with a cushioned sole.
,,,,,,,,,,,,
,,,,fr,"Chaussettes de randonnée, lot de 2 36",,,,,,"Des chaussettes en mérinos à semelle rembourrée. Du mérinos, une semelle rembourrée et un maintien serré à la voûte. Aucune ampoule sur trois jours de marche.",Des chaussettes en mérinos à semelle rembourrée.
,,,,de,"Wandersocken, 2er-Pack 36",,,,,,Merinosocken mit gepolsterter Sohle. Merino mit gepolsterter Sohle und festem Sitz am Fußgewölbe. Keine Blasen auf einer Dreitagestour.,Merinosocken mit gepolsterter Sohle.
,,,,it,"Calze da trekking, confezione da 2 36",,,,,,"Calze in merino con pianta imbottita. Merino, pianta imbottita e sostegno deciso sull'arco. Tre giorni di cammino senza una vescica.",Calze in merino con pianta imbottita.
S-HIKE-SOCKS-39,base,,,,"Hiking socks, 2 pack 39",26,1,1,2,0.8,Merino socks with a cushioned sole. Merino with a cushioned sole and a snug arch. No blisters on a three-day walk.,Merino socks with a cushioned sole.
,,,,,,,,,,,,
,,,,fr,"Chaussettes de randonnée, lot de 2 39",,,,,,"Des chaussettes en mérinos à semelle rembourrée. Du mérinos, une semelle rembourrée et un maintien serré à la voûte. Aucune ampoule sur trois jours de marche.",Des chaussettes en mérinos à semelle rembourrée.
,,,,de,"Wandersocken, 2er-Pack 39",,,,,,Merinosocken mit gepolsterter Sohle. Merino mit gepolsterter Sohle und festem Sitz am Fußgewölbe. Keine Blasen auf einer Dreitagestour.,Merinosocken mit gepolsterter Sohle.
,,,,it,"Calze da trekking, confezione da 2 39",,,,,,"Calze in merino con pianta imbottita. Merino, pianta imbottita e sostegno deciso sull'arco. Tre giorni di cammino senza una vescica.",Calze in merino con pianta imbottita.
S-HIKE-SOCKS-42,base,,,,"Hiking socks, 2 pack 42",26,1,1,2,0.8,Merino socks with a cushioned sole. Merino with a cushioned sole and a snug arch. No blisters on a three-day walk.,Merino socks with a cushioned sole.
,,,,,,,,,,,,
,,,,fr,"Chaussettes de randonnée, lot de 2 42",,,,,,"Des chaussettes en mérinos à semelle rembourrée. Du mérinos, une semelle rembourrée et un maintien serré à la voûte. Aucune ampoule sur trois jours de marche.",Des chaussettes en mérinos à semelle rembourrée.
,,,,de,"Wandersocken, 2er-Pack 42",,,,,,Merinosocken mit gepolsterter Sohle. Merino mit gepolsterter Sohle und festem Sitz am Fußgewölbe. Keine Blasen auf einer Dreitagestour.,Merinosocken mit gepolsterter Sohle.
,,,,it,"Calze da trekking, confezione da 2 42",,,,,,"Calze in merino con pianta imbottita. Merino, pianta imbottita e sostegno deciso sull'arco. Tre giorni di cammino senza una vescica.",Calze in merino con pianta imbottita.
S-HIKE-SOCKS-45,base,,,,"Hiking socks, 2 pack 45",26,1,1,2,0.8,Merino socks with a cushioned sole. Merino with a cushioned sole and a snug arch. No blisters on a three-day walk.,Merino socks with a cushioned sole.
,,,,,,,,,,,,
,,,,fr,"Chaussettes de randonnée, lot de 2 45",,,,,,"Des chaussettes en mérinos à semelle rembourrée. Du mérinos, une semelle rembourrée et un maintien serré à la voûte. Aucune ampoule sur trois jours de marche.",Des chaussettes en mérinos à semelle rembourrée.
,,,,de,"Wandersocken, 2er-Pack 45",,,,,,Merinosocken mit gepolsterter Sohle. Merino mit gepolsterter Sohle und festem Sitz am Fußgewölbe. Keine Blasen auf einer Dreitagestour.,Merinosocken mit gepolsterter Sohle.
,,,,it,"Calze da trekking, confezione da 2 45",,,,,,"Calze in merino con pianta imbottita. Merino, pianta imbottita e sostegno deciso sull'arco. Tre giorni di cammino senza una vescica.",Calze in merino con pianta imbottita.
S-HIKE-SOCKS,base,Default Category,Sports/Hiking,,"Hiking socks, 2 pack",26,1,4,2,0.8,Merino socks with a cushioned sole. Merino with a cushioned sole and a snug arch. No blisters on a three-day walk.,Merino socks with a cushioned sole.
,,,,,,,,,,,,
,,,,fr,"Chaussettes de randonnée, lot de 2",,,,,,"Des chaussettes en mérinos à semelle rembourrée. Du mérinos, une semelle rembourrée et un maintien serré à la voûte. Aucune ampoule sur trois jours de marche.",Des chaussettes en mérinos à semelle rembourrée.
,,,,de,"Wandersocken, 2er-Pack",,,,,,Merinosocken mit gepolsterter Sohle. Merino mit gepolsterter Sohle und festem Sitz am Fußgewölbe. Keine Blasen auf einer Dreitagestour.,Merinosocken mit gepolsterter Sohle.
,,,,it,"Calze da trekking, confezione da 2",,,,,,"Calze in merino con pianta imbottita. Merino, pianta imbottita e sostegno deciso sull'arco. Tre giorni di cammino senza una vescica.",Calze in merino con pianta imbottita.
S-GOGGLES-BLACK,base,,,,Swim goggles Black,32,1,1,2,0.8,Low-profile goggles with a curved lens and five nose bridges. The curved lens gives a wide view and the five bridges give a real fit. Anti-fog inside.,Low-profile goggles with a curved lens and five nose bridges.
,,,,,,,,,,,,
,,,,fr,Lunettes de natation Noir,,,,,,Des lunettes profil bas avec un verre incurvé et cinq ponts de nez. Le verre incurvé ouvre le champ et les cinq ponts donnent un vrai réglage. Traitement antibuée à l'intérieur.,Des lunettes profil bas avec un verre incurvé et cinq ponts de nez.
,,,,de,Schwimmbrille Schwarz,,,,,,"Eine flach gebaute Brille mit gebogener Scheibe und fünf Nasenstegen. Die gebogene Scheibe gibt ein weites Blickfeld, die fünf Stege eine echte Passform. Innen mit Antibeschlag.",Eine flach gebaute Brille mit gebogener Scheibe und fünf Nasenstegen.
,,,,it,Occhialini da nuoto Nero,,,,,,Occhialini a profilo basso con lente curva e cinque ponti nasali. La lente curva allarga il campo visivo e i cinque ponti danno una vestibilità vera. Antiappannamento all'interno.,Occhialini a profilo basso con lente curva e cinque ponti nasali.
S-GOGGLES-BLUE,base,,,,Swim goggles Blue,32,1,1,2,0.8,Low-profile goggles with a curved lens and five nose bridges. The curved lens gives a wide view and the five bridges give a real fit. Anti-fog inside.,Low-profile goggles with a curved lens and five nose bridges.
,,,,,,,,,,,,
,,,,fr,Lunettes de natation Bleu,,,,,,Des lunettes profil bas avec un verre incurvé et cinq ponts de nez. Le verre incurvé ouvre le champ et les cinq ponts donnent un vrai réglage. Traitement antibuée à l'intérieur.,Des lunettes profil bas avec un verre incurvé et cinq ponts de nez.
,,,,de,Schwimmbrille Blau,,,,,,"Eine flach gebaute Brille mit gebogener Scheibe und fünf Nasenstegen. Die gebogene Scheibe gibt ein weites Blickfeld, die fünf Stege eine echte Passform. Innen mit Antibeschlag.",Eine flach gebaute Brille mit gebogener Scheibe und fünf Nasenstegen.
,,,,it,Occhialini da nuoto Blu,,,,,,Occhialini a profilo basso con lente curva e cinque ponti nasali. La lente curva allarga il campo visivo e i cinque ponti danno una vestibilità vera. Antiappannamento all'interno.,Occhialini a profilo basso con lente curva e cinque ponti nasali.
S-GOGGLES-SILVER,base,,,,Swim goggles Silver,32,1,1,2,0.8,Low-profile goggles with a curved lens and five nose bridges. The curved lens gives a wide view and the five bridges give a real fit. Anti-fog inside.,Low-profile goggles with a curved lens and five nose bridges.
,,,,,,,,,,,,
,,,,fr,Lunettes de natation Argent,,,,,,Des lunettes profil bas avec un verre incurvé et cinq ponts de nez. Le verre incurvé ouvre le champ et les cinq ponts donnent un vrai réglage. Traitement antibuée à l'intérieur.,Des lunettes profil bas avec un verre incurvé et cinq ponts de nez.
,,,,de,Schwimmbrille Silber,,,,,,"Eine flach gebaute Brille mit gebogener Scheibe und fünf Nasenstegen. Die gebogene Scheibe gibt ein weites Blickfeld, die fünf Stege eine echte Passform. Innen mit Antibeschlag.",Eine flach gebaute Brille mit gebogener Scheibe und fünf Nasenstegen.
